"","POA_CODE_2016","FI_1_149_Tot","FI_150_299_Tot","FI_300_399_Tot","FI_400_499_Tot","FI_500_649_Tot","FI_650_799_Tot","FI_800_999_Tot","FI_1000_1249_Tot","FI_1250_1499_Tot","FI_1500_1749_Tot","FI_1750_1999_Tot","FI_2000_2499_Tot","FI_2500_2999_Tot","FI_3000_3499_Tot","FI_3500_3999_Tot","FI_4000_more_Tot"
"1","POA5000",31,28,25,69,71,102,131,169,146,98,127,306,181,111,106,242
"2","POA5005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","POA5006",8,6,4,33,21,52,55,82,86,57,68,159,110,89,84,310
"4","POA5007",14,14,15,58,50,123,109,118,127,94,81,208,173,102,60,75
"5","POA5008",20,48,47,137,148,333,246,306,280,210,203,359,267,177,80,110
"6","POA5009",6,15,10,52,56,121,88,104,108,83,90,185,101,59,34,39
"7","POA5010",12,24,27,75,74,166,138,147,146,85,70,139,92,43,14,25
"8","POA5011",13,22,29,85,99,201,207,265,277,215,202,416,299,185,100,115
"9","POA5012",29,66,47,147,143,317,252,283,233,212,167,251,145,57,32,34
"10","POA5013",17,49,37,111,98,265,210,261,233,179,148,259,149,84,35,31
"11","POA5014",21,31,28,112,99,333,233,281,230,220,224,407,269,119,79,92
"12","POA5015",7,17,17,50,57,121,110,153,118,90,94,193,139,74,48,34
"13","POA5016",8,26,14,57,72,167,149,181,173,153,191,305,238,146,59,138
"14","POA5017",9,17,24,65,67,178,111,142,122,63,73,164,73,34,12,28
"15","POA5018",9,8,6,36,50,139,93,153,128,100,133,213,141,123,55,84
"16","POA5019",8,15,25,88,80,172,142,191,183,138,135,311,242,122,95,141
"17","POA5020",3,0,0,14,18,61,55,86,74,67,48,99,104,64,32,73
"18","POA5021",10,14,9,52,36,148,125,160,145,107,95,177,137,97,77,164
"19","POA5022",9,31,19,77,93,272,214,299,253,237,242,492,402,292,219,532
"20","POA5023",26,49,49,200,170,458,376,403,422,289,254,533,339,159,94,91
"21","POA5024",17,28,25,101,84,323,258,344,298,226,222,479,342,221,160,324
"22","POA5025",11,21,7,78,79,211,165,207,180,141,154,268,241,143,78,126
"23","POA5031",22,21,14,95,70,171,155,170,197,150,132,294,236,139,91,156
"24","POA5032",13,27,18,94,79,269,226,312,275,207,225,430,300,164,124,223
"25","POA5033",15,19,19,74,69,193,140,184,184,150,136,268,129,87,46,61
"26","POA5034",17,9,10,39,51,115,109,151,158,132,143,284,237,202,148,455
"27","POA5035",15,20,10,35,40,119,89,140,124,103,94,184,116,92,60,113
"28","POA5037",15,25,13,72,92,208,201,247,220,192,158,332,225,149,70,119
"29","POA5038",16,35,41,119,134,309,284,372,347,317,276,524,332,202,97,124
"30","POA5039",14,28,23,55,71,158,156,178,162,152,149,304,224,130,75,118
"31","POA5040",0,3,6,18,25,46,46,61,50,25,50,84,72,54,26,43
"32","POA5041",14,23,21,61,73,178,178,253,255,182,192,429,352,300,191,445
"33","POA5042",19,30,24,86,116,238,210,293,258,184,181,305,182,115,45,97
"34","POA5043",32,50,49,160,182,476,417,458,457,309,296,554,335,181,86,128
"35","POA5044",14,25,11,46,52,154,169,254,179,155,166,363,307,206,123,337
"36","POA5045",14,30,23,100,91,222,229,280,280,198,252,507,358,300,188,445
"37","POA5046",14,24,11,93,77,184,177,206,238,156,164,292,191,116,80,67
"38","POA5047",18,20,20,63,73,215,179,201,195,159,153,268,177,89,46,77
"39","POA5048",23,25,16,94,90,272,246,325,270,239,210,434,344,226,130,338
"40","POA5049",15,15,19,80,61,180,176,232,228,168,176,370,297,191,104,218
"41","POA5050",8,9,9,37,27,97,102,129,133,83,109,187,159,92,76,127
"42","POA5051",12,23,12,54,81,172,192,295,297,226,294,551,461,319,200,425
"43","POA5052",0,5,0,25,20,99,82,121,132,122,109,245,191,134,108,228
"44","POA5061",9,18,9,46,28,114,94,133,148,107,119,247,189,149,175,662
"45","POA5062",13,19,19,65,68,159,147,265,270,183,209,413,387,285,237,765
"46","POA5063",19,19,15,51,62,140,146,182,208,157,148,350,279,209,196,479
"47","POA5064",16,22,14,53,34,122,108,173,161,104,127,265,201,171,148,548
"48","POA5065",19,22,20,35,63,124,117,188,165,142,119,272,194,147,144,517
"49","POA5066",16,19,15,56,46,114,117,180,168,146,167,307,279,243,223,762
"50","POA5067",16,24,12,43,50,103,111,174,148,129,123,280,209,150,131,432
"51","POA5068",24,29,21,77,66,183,181,211,186,146,170,328,246,181,145,509
"52","POA5069",4,18,16,43,46,114,88,125,131,104,103,208,177,142,127,441
"53","POA5070",27,30,22,107,99,309,238,343,308,205,192,412,283,195,132,310
"54","POA5072",16,27,19,89,83,223,196,280,207,196,191,365,335,224,149,351
"55","POA5073",24,34,33,114,137,363,279,389,297,242,269,529,348,256,149,258
"56","POA5074",27,31,34,133,93,333,273,334,304,223,241,453,231,139,85,122
"57","POA5075",12,19,20,93,76,267,220,291,267,199,196,350,258,154,90,123
"58","POA5076",13,20,20,52,68,172,181,186,211,183,170,378,288,200,99,176
"59","POA5081",14,15,10,49,40,106,102,134,160,114,127,246,198,138,152,474
"60","POA5082",20,27,20,77,80,205,189,281,250,197,222,459,335,278,196,459
"61","POA5083",7,10,11,39,45,113,111,172,160,106,124,257,197,148,81,144
"62","POA5084",17,47,42,116,163,243,222,230,195,140,109,188,115,53,28,39
"63","POA5085",36,61,47,160,175,390,361,425,425,369,342,624,402,217,140,212
"64","POA5086",31,38,42,149,139,369,315,430,399,316,272,538,349,210,118,125
"65","POA5087",17,34,30,104,101,264,239,304,262,197,222,364,237,131,86,97
"66","POA5088",5,10,8,23,32,95,99,93,86,64,68,122,54,23,11,14
"67","POA5089",9,11,7,33,47,129,117,161,146,115,131,288,207,137,93,136
"68","POA5090",9,14,10,65,62,239,163,230,194,166,133,263,156,81,38,44
"69","POA5091",9,6,8,46,46,161,171,224,170,167,161,312,213,116,73,101
"70","POA5092",25,30,36,136,158,449,377,502,483,391,356,696,410,212,83,124
"71","POA5093",14,16,28,98,98,265,215,279,288,209,183,291,158,77,47,42
"72","POA5094",0,11,5,11,14,23,24,34,24,21,10,21,9,6,0,0
"73","POA5095",30,62,47,152,183,385,347,465,487,386,393,715,476,238,149,261
"74","POA5096",23,45,28,137,143,340,285,375,353,284,244,470,238,137,68,98
"75","POA5097",17,20,28,91,128,339,263,371,328,316,317,566,361,173,96,101
"76","POA5098",19,38,29,138,129,412,284,341,303,244,266,386,235,116,63,51
"77","POA5106",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","POA5107",36,74,39,180,240,472,434,497,460,364,307,523,242,105,51,56
"79","POA5108",80,162,155,544,616,1235,990,1137,1094,783,707,1083,487,184,97,92
"80","POA5109",32,58,63,222,253,625,483,581,565,400,393,662,365,178,87,121
"81","POA5110",18,27,35,112,119,244,197,232,246,165,178,261,151,58,31,32
"82","POA5111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","POA5112",39,90,94,261,330,621,476,507,399,282,239,389,194,100,46,60
"84","POA5113",33,90,127,361,388,681,542,536,434,229,179,230,85,29,10,19
"85","POA5114",37,91,114,316,462,839,726,857,882,755,670,1153,558,296,148,167
"86","POA5115",9,29,39,120,175,242,223,260,311,214,220,334,147,62,21,24
"87","POA5116",15,25,27,101,138,302,221,251,215,170,184,284,191,95,43,70
"88","POA5117",7,7,6,7,14,48,52,59,57,64,56,141,94,55,26,38
"89","POA5118",32,41,40,145,183,417,335,448,403,351,383,656,401,262,156,198
"90","POA5120",0,4,9,12,15,55,32,44,36,36,45,69,37,18,16,15
"91","POA5121",3,4,5,14,21,67,41,41,42,31,41,46,20,11,5,16
"92","POA5125",23,28,43,101,128,365,340,427,406,356,384,758,563,394,235,373
"93","POA5126",8,7,7,50,56,159,127,180,205,167,164,335,202,112,66,55
"94","POA5127",3,11,14,50,65,183,146,168,185,161,155,338,259,153,83,117
"95","POA5131",0,3,4,8,4,17,11,24,26,19,19,42,26,17,5,21
"96","POA5132",0,0,0,6,3,8,4,7,6,8,9,20,15,9,0,14
"97","POA5133",0,0,0,4,0,6,5,10,9,11,5,16,8,9,4,16
"98","POA5134",3,0,0,4,4,13,10,13,6,10,3,16,12,7,8,13
"99","POA5136",0,3,0,3,3,7,8,8,19,9,10,16,10,5,7,15
"100","POA5137",0,0,0,7,0,12,9,12,10,14,10,19,9,15,3,27
"101","POA5138",0,0,0,0,0,4,7,7,9,3,11,11,12,6,6,11
"102","POA5139",0,0,0,0,0,3,4,0,3,6,0,9,12,4,3,3
"103","POA5140",0,3,0,0,3,3,4,3,8,5,12,12,18,13,4,13
"104","POA5141",0,0,0,3,3,16,6,18,14,6,17,19,26,17,4,22
"105","POA5142",0,0,0,3,6,11,8,9,6,7,8,19,14,13,11,19
"106","POA5144",0,0,0,0,0,8,7,13,11,3,3,16,10,3,6,23
"107","POA5150",0,0,0,0,0,0,0,4,0,3,3,0,3,0,3,3
"108","POA5151",0,3,0,4,0,7,3,3,6,6,6,10,10,10,10,14
"109","POA5152",5,13,0,18,30,87,77,99,121,79,93,192,181,132,123,309
"110","POA5153",6,13,4,28,36,95,94,139,139,127,122,221,166,91,79,204
"111","POA5154",5,9,3,13,20,38,40,73,58,48,47,107,106,79,54,162
"112","POA5155",0,3,3,14,13,50,41,65,86,74,76,179,119,92,40,79
"113","POA5156",0,0,0,5,8,14,10,25,20,13,23,31,30,25,14,26
"114","POA5157",4,6,3,11,11,37,42,55,73,57,62,102,100,42,41,70
"115","POA5158",37,31,34,113,187,435,440,611,627,561,535,1190,771,437,202,265
"116","POA5159",35,49,53,192,223,635,603,781,834,722,697,1456,951,594,302,457
"117","POA5160",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"118","POA5161",8,15,17,96,121,301,256,313,302,247,232,357,203,75,40,38
"119","POA5162",39,67,79,302,393,1071,859,1016,912,746,722,1164,611,321,126,145
"120","POA5163",15,63,45,165,248,479,344,435,392,262,258,400,181,92,41,59
"121","POA5164",11,21,35,84,95,202,131,139,113,85,66,84,32,10,5,11
"122","POA5165",10,11,23,58,82,171,141,168,127,92,84,114,61,28,20,28
