"","POA_CODE_2016","R_0_74_Tot","R_75_99_Tot","R_100_149_Tot","R_150_199_Tot","R_200_224_Tot","R_225_274_Tot","R_275_349_Tot","R_350_449_Tot","R_450_549_Tot","R_550_649_Tot","R_650_749_Tot","R_750_849_Tot","R_850_949_Tot","R_950_over_Tot"
"1","5000",140,96,216,232,104,194,517,1104,718,221,79,35,17,14
"2","5005",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","5006",39,21,19,45,41,83,304,380,159,69,35,18,12,17
"4","5007",45,81,159,113,55,117,292,446,130,27,3,7,0,0
"5","5008",91,163,257,148,106,271,427,412,57,17,3,5,3,0
"6","5009",19,12,49,41,30,88,175,98,22,3,3,0,0,0
"7","5010",53,110,173,125,55,76,153,110,14,0,0,0,0,0
"8","5011",44,42,88,89,62,265,472,400,57,5,3,0,0,0
"9","5012",76,110,214,205,101,265,391,222,18,3,3,0,0,3
"10","5013",62,111,180,136,135,225,316,115,9,8,0,0,0,0
"11","5014",72,97,180,137,114,207,378,233,17,7,3,0,0,0
"12","5015",42,67,100,63,53,121,302,226,46,11,0,0,0,0
"13","5016",36,34,82,61,44,140,253,223,29,10,3,3,3,4
"14","5017",45,88,131,101,37,113,172,99,8,7,0,0,0,0
"15","5018",16,32,16,10,6,25,113,114,24,4,3,0,0,0
"16","5019",46,98,191,137,72,182,309,209,72,21,8,0,0,3
"17","5020",7,7,5,3,4,11,47,62,29,6,3,0,0,0
"18","5021",16,9,26,17,3,29,126,85,43,29,14,0,0,0
"19","5022",83,112,156,95,80,245,340,299,169,91,35,19,14,12
"20","5023",113,142,278,222,146,341,552,540,64,8,4,0,0,0
"21","5024",36,27,55,63,75,208,307,290,111,41,24,4,0,0
"22","5025",29,26,58,45,37,72,163,198,56,17,3,0,0,0
"23","5031",69,55,138,141,83,188,354,415,146,27,7,7,3,4
"24","5032",70,48,94,117,110,357,374,295,87,23,9,8,3,0
"25","5033",67,34,111,117,106,227,385,261,81,12,3,3,0,0
"26","5034",38,15,55,59,52,187,363,267,118,32,16,3,7,8
"27","5035",45,20,71,77,64,254,254,168,53,11,4,0,0,0
"28","5037",48,64,116,109,107,270,310,339,83,16,0,3,0,0
"29","5038",76,74,185,186,141,420,666,475,96,19,3,0,0,3
"30","5039",53,80,147,103,59,172,261,252,39,9,4,0,0,0
"31","5040",21,51,57,42,7,9,20,32,12,0,0,0,0,0
"32","5041",40,19,44,60,40,199,264,215,67,23,10,9,0,0
"33","5042",57,44,90,86,84,242,345,284,56,15,4,4,0,7
"34","5043",106,183,414,424,186,374,705,616,107,16,4,4,3,9
"35","5044",36,33,90,56,44,93,286,237,99,32,15,5,3,3
"36","5045",80,52,82,109,126,470,710,482,214,101,44,19,9,10
"37","5046",54,62,166,90,39,131,282,374,93,6,3,0,0,0
"38","5047",36,69,140,105,59,80,191,423,46,6,3,0,0,8
"39","5048",53,38,127,102,61,173,345,400,112,28,6,5,3,8
"40","5049",24,3,18,29,20,88,174,198,66,25,10,8,7,3
"41","5050",9,0,15,13,7,27,51,79,17,4,0,0,0,0
"42","5051",26,9,19,23,14,50,146,130,64,34,7,3,6,0
"43","5052",6,0,10,11,8,16,36,70,26,13,3,0,4,0
"44","5061",24,13,47,47,32,131,257,219,148,49,32,20,7,6
"45","5062",56,48,62,56,53,151,271,205,84,44,27,11,4,15
"46","5063",65,55,93,83,58,153,335,379,190,84,31,20,4,3
"47","5064",30,6,11,41,20,37,114,127,80,38,24,13,3,10
"48","5065",47,36,66,37,38,189,335,162,112,49,24,5,3,9
"49","5066",39,4,10,23,13,47,124,138,94,40,23,13,3,7
"50","5067",68,60,117,93,65,194,376,415,253,100,53,23,9,22
"51","5068",70,77,87,64,46,232,463,315,121,42,23,9,3,3
"52","5069",53,32,85,47,41,157,249,199,91,49,24,11,0,11
"53","5070",69,71,156,125,90,345,561,356,93,32,12,6,4,7
"54","5072",46,30,97,77,50,133,306,233,118,38,10,9,0,4
"55","5073",58,32,114,77,70,211,396,383,88,29,7,0,3,5
"56","5074",58,88,127,102,77,228,479,330,42,9,3,0,0,0
"57","5075",43,21,66,46,25,98,313,212,32,7,3,3,0,0
"58","5076",24,3,9,11,12,28,142,144,24,3,0,0,0,0
"59","5081",73,45,103,49,40,115,218,232,111,38,19,11,9,9
"60","5082",64,47,121,120,69,324,429,412,123,34,6,10,8,0
"61","5083",36,35,63,67,38,171,317,194,54,4,7,3,0,0
"62","5084",72,107,224,208,115,290,379,224,20,10,4,3,0,0
"63","5085",78,85,249,184,133,279,751,709,92,8,3,4,0,3
"64","5086",69,101,297,243,102,252,521,532,43,8,0,0,3,0
"65","5087",62,65,143,134,104,331,391,376,34,7,4,0,0,3
"66","5088",16,25,46,41,17,82,144,77,8,0,0,0,0,0
"67","5089",14,3,0,8,9,23,109,84,15,3,0,0,0,0
"68","5090",16,16,25,26,27,129,233,95,8,3,0,0,0,0
"69","5091",15,0,10,20,13,36,145,87,5,0,0,0,0,0
"70","5092",43,46,76,57,54,159,583,260,17,3,0,0,3,0
"71","5093",25,13,69,63,45,99,300,99,15,0,0,0,0,0
"72","5094",0,0,3,21,3,15,32,7,3,0,0,0,0,0
"73","5095",71,52,98,109,73,190,1031,811,156,36,15,0,0,3
"74","5096",39,56,81,63,50,187,433,83,7,3,0,0,0,0
"75","5097",29,33,29,33,38,115,368,169,8,0,0,0,0,3
"76","5098",35,46,86,82,45,140,371,133,14,3,0,0,0,0
"77","5106",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"78","5107",78,109,169,143,82,255,522,137,13,3,0,0,0,0
"79","5108",140,244,406,501,471,1164,1570,200,19,13,5,7,0,9
"80","5109",64,71,131,150,133,347,709,112,8,0,0,0,0,0
"81","5110",24,8,40,41,34,121,353,71,8,4,0,0,0,0
"82","5111",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"83","5112",171,226,480,500,500,664,420,69,9,7,6,0,0,3
"84","5113",92,211,401,518,540,1072,354,15,15,3,0,3,3,4
"85","5114",61,62,158,239,231,1144,1489,245,24,6,0,0,0,3
"86","5115",42,45,92,71,59,473,730,99,13,3,3,0,0,3
"87","5116",18,37,87,78,71,306,416,123,18,3,3,0,0,3
"88","5117",5,3,0,0,3,16,3,12,3,0,0,0,0,0
"89","5118",59,73,130,121,129,382,509,141,33,3,0,0,0,0
"90","5120",4,0,9,19,3,17,21,7,5,0,0,0,0,0
"91","5121",7,0,4,3,5,15,22,16,3,3,0,0,0,0
"92","5125",44,84,196,118,40,115,466,332,57,7,0,3,0,3
"93","5126",20,16,23,16,22,33,152,84,3,0,0,0,0,0
"94","5127",26,36,71,42,22,55,208,102,19,0,0,0,0,0
"95","5131",0,0,0,0,0,0,3,0,0,3,0,0,0,0
"96","5132",4,0,0,3,0,3,0,0,0,0,0,0,0,0
"97","5133",0,0,0,0,0,0,3,3,0,0,0,0,0,0
"98","5134",3,0,0,6,0,4,8,0,0,0,0,0,0,0
"99","5136",4,0,3,0,3,3,4,6,7,0,0,0,0,0
"100","5137",3,0,0,0,0,3,10,9,0,0,0,0,0,0
"101","5138",0,0,3,0,0,0,3,0,3,0,0,0,0,0
"102","5139",3,0,0,0,0,0,3,0,0,0,0,0,0,0
"103","5140",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"104","5141",4,0,0,0,0,0,0,6,0,0,0,0,0,0
"105","5142",0,0,4,0,4,6,3,7,9,0,0,0,0,0
"106","5144",7,0,0,3,0,3,0,6,4,0,0,0,0,0
"107","5150",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"108","5151",3,0,0,0,0,0,3,6,0,0,0,0,0,0
"109","5152",25,0,17,5,9,4,32,49,41,23,11,3,0,0
"110","5153",20,3,3,9,13,23,56,42,8,6,0,0,0,0
"111","5154",0,0,0,7,6,0,7,15,10,7,6,4,0,0
"112","5155",15,0,4,9,3,11,26,65,22,0,3,0,0,0
"113","5156",6,0,0,0,3,0,5,6,0,0,0,0,0,0
"114","5157",24,0,0,14,7,6,12,7,0,5,0,3,0,0
"115","5158",32,9,30,38,37,71,489,478,54,9,6,3,0,0
"116","5159",65,13,51,94,35,88,531,504,75,16,10,3,0,3
"117","5160",0,0,0,4,0,0,0,0,0,0,0,0,0,0
"118","5161",26,7,32,27,23,134,423,132,5,0,4,0,0,0
"119","5162",80,187,288,215,157,596,1368,315,21,8,3,0,0,3
"120","5163",53,126,161,165,92,255,559,82,3,3,0,0,3,3
"121","5164",44,108,178,128,55,121,273,13,3,0,0,0,0,0
"122","5165",20,17,32,55,48,186,389,139,7,4,3,0,0,0
"123","5166",8,16,15,9,9,59,108,14,0,0,0,0,0,0
"124","5167",11,24,19,38,27,68,231,105,17,4,0,0,0,0
"125","5168",23,52,111,84,35,108,177,69,7,5,0,0,0,0
"126","5169",30,33,91,120,53,181,768,528,20,6,0,0,0,0
"127","5170",3,0,5,0,3,20,46,18,0,0,0,0,0,0
"128","5171",20,5,17,21,16,48,107,71,9,5,0,0,0,0
"129","5172",17,3,7,9,9,37,67,31,12,0,0,0,0,0
"130","5173",23,0,22,63,74,289,634,242,12,7,3,0,0,0
"131","5174",9,0,5,14,18,66,86,32,3,0,0,0,0,0
