id,zipcode,suburb,lat,long
1,5014,CHELTENHAM,-34.8675914,138.5242627
2,5014,HENDON,-34.87445987,138.5151689
3,5014,QUEENSTOWN,-34.86093541,138.5103429
4,5000,ADELAIDE,-34.92849902,138.6007459
5,5006,NORTH ADELAIDE,-34.90843466,138.5953707
6,5007,BOWDEN,-34.90291003,138.5799812
7,5007,BROMPTON,-34.89833163,138.5756754
8,5007,HINDMARSH,-34.90664361,138.5699458
9,5007,WELLAND,-34.90389166,138.5587531
10,5007,WEST HINDMARSH,-34.90505091,138.5630088
11,5008,CROYDON,-34.89517147,138.5655608
12,5008,CROYDON PARK,-34.88025817,138.5674875
13,5008,DEVON PARK,-34.88763959,138.5797695
14,5008,DUDLEY PARK,-34.88008025,138.5791761
15,5008,RENOWN PARK,-34.89054665,138.5772707
16,5008,RIDLEYTON,-34.89419725,138.570454
17,5008,WEST CROYDON,-34.88901028,138.5590326
18,5009,ALLENBY GARDENS,-34.90162915,138.5543743
19,5009,BEVERLEY,-34.89528631,138.5463416
20,5009,KILKENNY,-34.87916611,138.5528909
21,5010,ANGLE PARK,-34.85595693,138.5606128
22,5010,FERRYDEN PARK,-34.86878284,138.5614366
23,5010,REGENCY PARK,-34.86254842,138.5724048
24,5011,ST CLAIR,-34.87089128,138.5353265
25,5011,WOODVILLE,-34.87717883,138.5379502
26,5011,WOODVILLE PARK,-34.88241424,138.5463793
27,5011,WOODVILLE SOUTH,-34.88850725,138.5361174
28,5011,WOODVILLE WEST,-34.8850666,138.5265834
29,5012,ATHOL PARK,-34.85607417,138.542824
30,5012,MANSFIELD PARK,-34.85658212,138.5518308
31,5012,WOODVILLE GARDENS,-34.86741652,138.5522235
32,5012,WOODVILLE NORTH,-34.86608149,138.541527
33,5013,GILLMAN,-34.83316798,138.5262891
34,5013,OTTOWAY,-34.847286,138.5357304
35,5013,PENNINGTON,-34.85755721,138.5316451
36,5013,ROSEWATER,-34.85251547,138.5213198
37,5013,WINGFIELD,-34.84103239,138.5610475
38,5014,ALBERT PARK,-34.87624028,138.5214717
39,5014,ALBERTON,-34.85903638,138.5161096
40,5034,CLARENCE PARK,-34.96398474,138.5836487
41,5034,GOODWOOD,-34.95108518,138.5924655
42,5034,KINGS PARK,-34.96358679,138.5927311
43,5034,MILLSWOOD,-34.95725975,138.5895017
44,5034,WAYVILLE,-34.94487974,138.5912757
45,5035,ASHFORD,-34.94866898,138.574359
46,5035,BLACK FOREST,-34.96028205,138.5766719
47,5035,EVERARD PARK,-34.95414183,138.5746755
48,5035,FORESTVILLE,-34.95140033,138.58091
49,5035,KESWICK,-34.94438908,138.5775973
50,5018,NORTH HAVEN,-34.7871611,138.4905998
51,5018,OUTER HARBOR,-34.77272152,138.4981562
52,5019,EXETER,-34.83848725,138.4907746
53,5019,SEMAPHORE,-34.8389243,138.4828815
54,5019,SEMAPHORE PARK,-34.85572369,138.4853867
55,5019,SEMAPHORE SOUTH,-34.84719158,138.4805322
56,5020,WEST LAKES SHORE,-34.86582702,138.4849348
57,5021,WEST LAKES,-34.87344816,138.4948343
58,5022,GRANGE,-34.89587745,138.4974029
59,5022,HENLEY BEACH,-34.91593628,138.498681
60,5022,HENLEY BEACH SOUTH,-34.92989413,138.5012974
61,5022,TENNYSON,-34.88612573,138.4854078
62,5023,FINDON,-34.89952421,138.5321915
63,5023,SEATON,-34.89366616,138.5132449
64,5024,FULHAM,-34.92737477,138.5136631
65,5025,KIDMAN PARK,-34.91224483,138.5269287
66,5031,MILE END,-34.92634798,138.5711124
67,5031,MILE END SOUTH,-34.93695572,138.5739228
68,5031,THEBARTON,-34.91518049,138.5724783
69,5031,TORRENSVILLE,-34.91980475,138.5597942
70,5032,BROOKLYN PARK,-34.93011951,138.5447611
71,5048,SOUTH BRIGHTON,-35.02596589,138.5253026
72,5024,FULHAM GARDENS,-34.91483852,138.5132334
73,5024,WEST BEACH,-34.94521656,138.5088152
74,5025,FLINDERS PARK,-34.91025193,138.5431981
75,5035,KESWICK TERMINAL,-34.93624207,138.5796852
76,5037,GLANDORE,-34.96150492,138.5683229
77,5037,KURRALTA PARK,-34.95145056,138.5669944
78,5037,NETLEY,-34.94936712,138.5491936
79,5037,NORTH PLYMPTON,-34.95576056,138.5495263
80,5038,CAMDEN PARK,-34.96714703,138.5413878
81,5038,PLYMPTON,-34.96207464,138.5548901
82,5038,PLYMPTON PARK,-34.97596062,138.5514738
83,5038,SOUTH PLYMPTON,-34.97376434,138.5601559
84,5039,CLARENCE GARDENS,-34.97248303,138.5777797
